Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
14,3;21,437500000000004;10,05;2,11388888888889;12/03/2022;18:30:00
14,3;21,55;9,85;2,4137777777777787;12/03/2022;18:45:00
14,3;21,575;9,71;2,4195555555555566;12/03/2022;19:00:00
14,3;21,5;9,75;2,537111111111111;12/03/2022;19:15:00
14,3;21,45;9,6;2,6152222222222226;12/03/2022;19:30:00
14,540000000000001;21,612499999999997;9,5;2,779888888888889;12/03/2022;19:45:00
14,540000000000001;21,55;9,09;2,2968888888888888;12/03/2022;20:00:00
14,540000000000001;21,575000000000003;8,37;2,2732222222222225;12/03/2022;20:15:00
14,540000000000001;21,599999999999998;8,355;1,9812222222222236;12/03/2022;20:30:00
14,540000000000001;21,5375;8,4;2,2356666666666674;12/03/2022;20:45:00
14,540000000000001;21,462500000000002;8,149999999999999;2,5526666666666675;12/03/2022;21:00:00
14,540000000000001;21,500000000000004;7,83;3,179444444444445;12/03/2022;21:15:00
14,540000000000001;21,477777777777778;7,74;2,3672222222222237;12/03/2022;21:30:00
14,540000000000001;21,455555555555556;7,65;2,1740000000000013;12/03/2022;21:45:00
14,540000000000001;21,37777777777778;7,65;3,226333333333333;12/03/2022;22:00:00
14,7;21,53;7,53;3,451555555555555;12/03/2022;22:15:00
14,7;21,58571428571429;7,09;2,3924444444444464;12/03/2022;22:30:00
14,7;21,6125;6,92;2,7420000000000004;12/03/2022;22:45:00
14,7;21,425;6,855;2,639444444444443;12/03/2022;23:00:00
14,7;21,4875;6,82;2,5252222222222227;12/03/2022;23:15:00
14,7;21,5125;7,07;2,092666666666667;12/03/2022;23:30:00
14,7;21,571428571428573;6,56;3,202888888888889;12/03/2022;23:45:00
14,7;21,400000000000002;6,56;2,428777777777778;13/03/2022;00:00:00
14,7;21,557142857142853;6,51;3,492222222222223;13/03/2022;00:15:00
14,7;21,433333333333334;6,545;2,071111111111112;13/03/2022;00:30:00
14,7;21,3875;6,21;3,5774444444444455;13/03/2022;00:45:00
14,7;21,287499999999998;6,425;2,273666666666666;13/03/2022;01:00:00
14,7;21,387500000000003;6,43;2,630555555555556;13/03/2022;01:15:00
14,7;21,275;6,005;3,348888888888889;13/03/2022;01:30:00
14,7;21,357142857142858;6,06;2,609333333333333;13/03/2022;01:45:00
14,7;21,287499999999998;6,02;2,792777777777777;13/03/2022;02:00:00
14,7;21,311111111111114;5,88;2,393444444444445;13/03/2022;02:15:00
14,7;21,337500000000002;5,74;2,825333333333335;13/03/2022;02:30:00
14,7;21,266666666666666;5,71;3,5164444444444434;13/03/2022;02:45:00
14,7;21,633333333333333;5,67;2,1313333333333344;13/03/2022;03:00:00
14,7;21,671428571428574;5,46;2,827;13/03/2022;03:15:00
14,7;21,58888888888889;5,445;2,751;13/03/2022;03:30:00
14,7;21,566666666666666;5,4;2,817777777777778;13/03/2022;03:45:00
14,7;21,65555555555556;5,285;3,0152222222222202;13/03/2022;04:00:00
14,7;21,444444444444443;5,03;3,2516666666666656;13/03/2022;04:15:00
14,7;21,5625;4,705;2,424888888888889;13/03/2022;04:30:00
14,3;21,575;4,47;3,5432222222222225;13/03/2022;04:45:00
14,7;21,555555555555557;4,41;2,732666666666667;13/03/2022;05:00:00
14,5;21,5;4,37;2,9595555555555544;13/03/2022;05:15:00
14,459999999999999;21,51111111111111;4,6;3,2963333333333327;13/03/2022;05:30:00
14,5;21,5125;4,89;2,849666666666667;13/03/2022;05:45:00
14,5;21,425;4,8100000000000005;2,616777777777778;13/03/2022;06:00:00
14,566666666666668;21,57777777777778;4,73;3,006111111111112;13/03/2022;06:15:00
14,433333333333332;21,55;4,1;2,873444444444444;13/03/2022;06:30:00
14,566666666666668;21,62857142857143;4,03;3,139666666666666;13/03/2022;06:45:00
14,433333333333332;21,462500000000002;4,96;3,1188888888888893;13/03/2022;07:00:00
14,5;21,825000000000003;5,82;2,0551111111111124;13/03/2022;07:15:00
14,5;22,057142857142853;5,92;2,6342222222222222;13/03/2022;07:30:00
14,5;22,299999999999997;6,49;2,302666666666667;13/03/2022;07:45:00
14,5;22,37777777777778;6,86;2,029666666666668;13/03/2022;08:00:00
14,5;22,114285714285717;7,68;2,953111111111111;13/03/2022;08:15:00
14,5;22,214285714285715;7,9;1,3863333333333328;13/03/2022;08:30:00
14,5;22,1;9,11;1,2184444444444438;13/03/2022;08:45:00
14,566666666666668;22,15;9,385;2,281777777777778;13/03/2022;09:00:00
14,433333333333332;22,312500000000004;9,66;1,1244444444444437;13/03/2022;09:15:00
14,5;22,188888888888886;10,545;1,5935555555555554;13/03/2022;09:30:00
14,5;22,3;11,06;1,707666666666668;13/03/2022;09:45:00
14,540000000000001;22,266666666666666;11,48;0,9789999999999992;13/03/2022;10:00:00
14,459999999999999;22,177777777777774;11,92;0,9982222222222217;13/03/2022;10:15:00
14,566666666666668;22,1875;11,96;1,2057777777777778;13/03/2022;10:30:00
14,566666666666668;22,25;12,47;1,7406666666666666;13/03/2022;10:45:00
14,566666666666668;22,333333333333332;12,54;1,0077777777777779;13/03/2022;11:00:00
14,566666666666668;22,299999999999997;13,19;0,9442222222222221;13/03/2022;11:15:00
14,566666666666668;22,233333333333334;13,344999999999999;1,096;13/03/2022;11:30:00
14,566666666666668;22,45555555555556;13,62;0,9757777777777777;13/03/2022;11:45:00
14,566666666666668;22,544444444444444;13,8;0,9755555555555554;13/03/2022;12:00:00
14,566666666666668;22,477777777777778;14,13;0,999;13/03/2022;12:15:00
14,566666666666668;22,475;14,185;1,0331111111111106;13/03/2022;12:30:00
14,566666666666668;22,46666666666667;14,24;1,093888888888889;13/03/2022;12:45:00
14,566666666666668;22,5375;14,5;0,7701111111111112;13/03/2022;13:00:00
14,566666666666668;22,5625;14,7;0,3829999999999999;13/03/2022;13:15:00
14,566666666666668;22,544444444444444;14,83;0,9826666666666665;13/03/2022;13:30:00
14,566666666666668;22,566666666666666;14,78;1,0313333333333337;13/03/2022;13:45:00
14,566666666666668;22,522222222222226;14,945;1,0297777777777777;13/03/2022;14:00:00
14,566666666666668;22,466666666666665;14,93;1,0061111111111107;13/03/2022;14:15:00
14,566666666666668;22,485714285714284;15,14;1,0605555555555553;13/03/2022;14:30:00
14,566666666666668;22,414285714285718;15,04;0,9963333333333328;13/03/2022;14:45:00
14,566666666666668;22,32222222222222;14,935;1,0613333333333332;13/03/2022;15:00:00
14,566666666666668;22,24285714285714;14,8;1,0263333333333333;13/03/2022;15:15:00
14,566666666666668;22,1875;14,88;1,0022222222222217;13/03/2022;15:30:00
14,566666666666668;22,077777777777776;14,18;1,1963333333333328;13/03/2022;15:45:00
14,566666666666668;22;14,09;1,749666666666667;13/03/2022;16:00:00
14,566666666666668;21,88571428571429;13,64;0,9993333333333329;13/03/2022;16:15:00
14,566666666666668;21,7125;13,605;0,9767777777777773;13/03/2022;16:30:00
14,566666666666668;21,68888888888889;13,91;2,1014444444444456;13/03/2022;16:45:00
14,566666666666668;21,5375;13,02;1,9684444444444453;13/03/2022;17:00:00
14,566666666666668;21,6;11,59;2,8033333333333323;13/03/2022;17:15:00
14,566666666666668;21,58888888888889;11,434999999999999;1,6331111111111116;13/03/2022;17:30:00
14,3;21,55;10,65;1,926555555555557;13/03/2022;17:45:00
14,3;21,416666666666668;10,615;2,591222222222222;13/03/2022;18:00:00
14,3;21,314285714285713;10,38;1,8167777777777783;13/03/2022;18:15:00
14,100000000000001;21,275;10,245;2,1892222222222224;13/03/2022;18:30:00
14,033333333333333;21,433333333333334;9,97;2,838333333333332;13/03/2022;18:45:00
14,100000000000001;21,471428571428568;9,879999999999999;1,7345555555555563;13/03/2022;19:00:00
14,100000000000001;21,400000000000002;9,79;1,9701111111111118;13/03/2022;19:15:00
14,100000000000001;21,414285714285715;9,48;2,8375555555555563;13/03/2022;19:30:00
14,100000000000001;21,4375;8,97;2,8294444444444453;13/03/2022;19:45:00
14,100000000000001;21,533333333333335;8,99;2,2261111111111123;13/03/2022;20:00:00
14,100000000000001;21,437500000000004;9,06;2,5534444444444446;13/03/2022;20:15:00
14,100000000000001;21,51111111111111;8,62;2,5197777777777794;13/03/2022;20:30:00
14,166666666666666;21,644444444444446;8,08;2,169666666666669;13/03/2022;20:45:00
14,166666666666666;21,5625;7,965;2,0907777777777796;13/03/2022;21:00:00
14,166666666666666;21,625;7,54;3,3018888888888895;13/03/2022;21:15:00
14,566666666666668;21,700000000000003;7,390000000000001;1,7521111111111123;13/03/2022;21:30:00
14,5;21,4625;7,24;3,140888888888889;13/03/2022;21:45:00
14,5;21,599999999999998;6,890000000000001;3,57988888888889;13/03/2022;22:00:00
14,5;21,644444444444446;6,88;2,405222222222223;13/03/2022;22:15:00
14,5;21,575000000000003;6,859999999999999;2,5927777777777794;13/03/2022;22:30:00
14,5;21,6;6,84;3,2319999999999993;13/03/2022;22:45:00
14,5;21,525;6,3100000000000005;3,8756666666666675;13/03/2022;23:00:00
14,5;21,6125;6,21;2,4761111111111123;13/03/2022;23:15:00
14,5;21,555555555555557;6,369999999999999;2,43588888888889;13/03/2022;23:30:00
14,5;21,54285714285714;6,53;3,320555555555556;13/03/2022;23:45:00
14,3;21,8;8,44;2,5898888888888885;15/03/2022;00:00:00
14,3;21,925;8,75;2,8344444444444457;15/03/2022;00:15:00
14,7;21,8;8,53;2,7583333333333337;15/03/2022;00:30:00
14,7;21,9;8,15;2,2758888888888893;15/03/2022;00:45:00
14,7;21,744444444444447;8,375;2,7617777777777786;15/03/2022;01:00:00
14,7;21,700000000000003;8,49;2,6726666666666676;15/03/2022;01:15:00
14,7;21,799999999999997;8,375;2,4008888888888897;15/03/2022;01:30:00
14,88;21,82222222222222;7,43;2,667222222222223;15/03/2022;01:45:00
14,85;21,744444444444444;7,72;2,6556666666666673;15/03/2022;02:00:00
14,85;21,7;8,01;2,3227777777777794;15/03/2022;02:15:00
14,85;21,744444444444447;7,8100000000000005;2,514111111111112;15/03/2022;02:30:00
14,85;21,677777777777777;7,24;2,6981111111111122;15/03/2022;02:45:00
14,85;21,677777777777777;7,345000000000001;2,8525555555555564;15/03/2022;03:00:00
14,85;21,733333333333334;7,3;3,051111111111112;15/03/2022;03:15:00
14,85;21,766666666666666;7,265000000000001;3,8727777777777765;15/03/2022;03:30:00
14,85;21,8375;7,1;2,452555555555555;15/03/2022;03:45:00
14,85;21,837500000000002;6,93;2,6344444444444455;15/03/2022;04:00:00
14,85;21,666666666666664;6,76;2,5323333333333347;15/03/2022;04:15:00
14,85;21,5375;6,699999999999999;2,6814444444444447;15/03/2022;04:30:00
14,85;21,65555555555555;7,01;3,281111111111111;15/03/2022;04:45:00
14,85;21,625;6,56;3,777333333333334;15/03/2022;05:00:00
14,85;21,788888888888884;6,52;2,4737777777777783;15/03/2022;05:15:00
14,85;21,7875;7,27;2,5717777777777777;15/03/2022;05:30:00
14,85;22,462500000000002;7,53;8,02466666666667;15/03/2022;05:45:00
14,85;23,5;7,630000000000001;5,814222222222223;15/03/2022;06:00:00
14,85;24,071428571428573;7,73;6,196555555555557;15/03/2022;06:15:00
14,85;23,624999999999996;7,275;5,373666666666667;15/03/2022;06:30:00
14,85;23,85;8,17;4,808111111111112;15/03/2022;06:45:00
14,85;24,575;8,485;6,012666666666671;15/03/2022;07:00:00
14,799999999999999;25,357142857142858;8,8;5,418777777777778;15/03/2022;07:15:00
14,871428571428572;24,96666666666667;8,83;4,48222222222222;15/03/2022;07:30:00
14,85;25,166666666666668;9,84;3,834666666666665;15/03/2022;07:45:00
14,85;25,425;10,24;3,960444444444441;15/03/2022;08:00:00
15;25,525;10,93;4,43411111111111;15/03/2022;08:15:00
15;26,112499999999997;11,295;4,215888888888886;15/03/2022;08:30:00
15;24,88888888888889;11,66;0,8674444444444435;15/03/2022;08:45:00
15;23,75;12,66;0,018888888888888896;15/03/2022;09:00:00
15;23,55;13,8;0,0031111111111111114;15/03/2022;09:15:00
15;23,6;14,07;0,2082222222222222;15/03/2022;09:30:00
15;24,533333333333335;14,6;2,523222222222224;15/03/2022;09:45:00
15;24,028571428571432;15,37;1,7269999999999992;15/03/2022;10:00:00
15;23,999999999999996;15,49;0,9537777777777767;15/03/2022;10:15:00
15;23,95714285714286;15,525;1,1291111111111105;15/03/2022;10:30:00
15;24,0375;15,55;1,5127777777777784;15/03/2022;10:45:00
15;24,055555555555557;15,94;0,9161111111111109;15/03/2022;11:00:00
15;23,925;16,62;1,409333333333333;15/03/2022;11:15:00
15;23,944444444444443;16,685000000000002;1,2087777777777768;15/03/2022;11:30:00
15;23,757142857142856;16,77;1,0597777777777777;15/03/2022;11:45:00
15;23,9;16,96;1,6480000000000006;15/03/2022;12:00:00
15;24,05;17,24;0,904222222222222;15/03/2022;12:15:00
15;23,925000000000004;17,325;0,9542222222222212;15/03/2022;12:30:00
15;23,985714285714288;17,31;1,7553333333333332;15/03/2022;12:45:00
15;24,02857142857143;17,4;0,913888888888888;15/03/2022;13:00:00
15;24,11111111111111;17,49;0,8759999999999997;15/03/2022;13:15:00
15;24,028571428571432;17,564999999999998;1,246111111111111;15/03/2022;13:30:00
15;24,08571428571429;17,63;1,1774444444444447;15/03/2022;13:45:00
15;24,0875;17,54;1,0795555555555556;15/03/2022;14:00:00
15;24,037499999999998;17,55;0,8485555555555545;15/03/2022;14:15:00
15;23,925000000000004;17,505000000000003;0,8769999999999991;15/03/2022;14:30:00
15;23,900000000000002;17,28;1,3026666666666664;15/03/2022;14:45:00
15;23,8;17,18;1,349;15/03/2022;15:00:00
15;23,700000000000003;16,94;0,9064444444444433;15/03/2022;15:15:00
15,2;23,771428571428572;16,695;2,58;15/03/2022;15:30:00
15,2;24,166666666666668;16,24;0,5768888888888891;15/03/2022;15:45:00
15,2;23,714285714285715;16,1;1,5641111111111112;15/03/2022;16:00:00
15,266666666666666;23,71428571428572;16,06;1,0559999999999994;15/03/2022;16:15:00
15,2;23,562499999999996;15,485;1,352555555555555;15/03/2022;16:30:00
15,2;23,712500000000002;15,29;1,8278888888888885;15/03/2022;16:45:00
15,200000000000001;23,65;14,690000000000001;1,7293333333333347;15/03/2022;17:00:00
15,2;23,7;14;1,995666666666667;15/03/2022;17:15:00
15;23,477777777777778;13,864999999999998;1,1278888888888885;15/03/2022;17:30:00
15,200000000000001;23,471428571428568;13,69;2,30188888888889;15/03/2022;17:45:00
15,2;23,57777777777778;13,01;1,8695555555555563;15/03/2022;18:00:00
15,2;23,599999999999998;12,59;2,3136666666666676;15/03/2022;18:15:00
15,2;23,5375;12,45;2,3431111111111127;15/03/2022;18:30:00
15,2;23,387500000000003;12,17;2,4221111111111115;15/03/2022;18:45:00
15,2;23,612500000000004;12,030000000000001;2,4417777777777783;15/03/2022;19:00:00
15,2;23,55;11,9;3,097444444444444;15/03/2022;19:15:00
15,2;23,655555555555555;11,775;1,6098888888888885;15/03/2022;19:30:00
15,2;23,414285714285715;11,09;2,5745555555555564;15/03/2022;19:45:00
15,2;23,66666666666667;11,065;2,6437777777777782;15/03/2022;20:00:00
14,799999999999999;23,625;11,04;2,4633333333333343;15/03/2022;20:15:00
14,799999999999999;23,45;10,415;2,7442222222222226;15/03/2022;20:30:00
14,799999999999999;23,366666666666664;10,48;2,4967777777777793;15/03/2022;20:45:00
14,799999999999999;23,366666666666667;10,42;2,821555555555556;15/03/2022;21:00:00
14,799999999999999;23,525000000000002;10,31;2,665777777777778;15/03/2022;21:15:00
14,433333333333332;23,58888888888889;10;2,721111111111111;15/03/2022;21:30:00
14,5;23,455555555555556;9,9;2,6004444444444452;15/03/2022;21:45:00
14,5;23,557142857142853;9,71;2,8385555555555553;15/03/2022;22:00:00
14,5;23,644444444444446;9,67;2,4122222222222223;15/03/2022;22:15:00
14,5;23,3375;9,52;2,2105555555555565;15/03/2022;22:30:00
14,5;23,212500000000002;9,58;2,9702222222222217;15/03/2022;22:45:00
14,5;23,27777777777778;9,49;2,447111111111111;15/03/2022;23:00:00
14,100000000000001;23,1875;9,4;2,7287777777777773;15/03/2022;23:15:00
13,9;23,225;8,97;3,187444444444444;15/03/2022;23:30:00
13,9;23,271428571428572;8,79;2,5327777777777785;15/03/2022;23:45:00
13,9;23,13333333333333;8,575;2,483222222222222;16/03/2022;00:00:00
13,9;23,17777777777778;8,78;2,6597777777777782;16/03/2022;00:15:00
13,9;23,4;8,41;3,2713333333333323;16/03/2022;00:30:00
14,3;23,150000000000002;8,24;2,949888888888889;16/03/2022;00:45:00
14,3;23,17142857142857;8,165;3,094333333333334;16/03/2022;01:00:00
14,7;23,085714285714285;8,28;2,6464444444444446;16/03/2022;01:15:00
14,7;23,04285714285714;8,18;2,8216666666666677;16/03/2022;01:30:00
14,7;23,2375;8;2,7374444444444452;16/03/2022;01:45:00
14,9;22,975;7,865;2,8697777777777773;16/03/2022;02:00:00
14,9;22,985714285714284;7,86;2,9077777777777785;16/03/2022;02:15:00
14,9;23,255555555555556;7,38;3,6264444444444437;16/03/2022;02:30:00
14,9;23,225;7,31;3,3254444444444453;16/03/2022;02:45:00
14,9;23,185714285714287;6,895;2,745111111111112;16/03/2022;03:00:00
14,9;23,177777777777777;6,88;2,8411111111111116;16/03/2022;03:15:00
14,9;22,883333333333336;6,8149999999999995;2,9350000000000005;16/03/2022;03:30:00
14,9;22,8375;6,79;3,0759999999999983;16/03/2022;03:45:00
14,9;22,775;6,81;3,587111111111112;16/03/2022;04:00:00
14,9;23,311111111111114;6,9;2,631777777777779;16/03/2022;04:15:00
14,9;22,816666666666666;6,93;2,851777777777779;16/03/2022;04:30:00
14,9;22,775000000000002;6,57;3,0711111111111107;16/03/2022;04:45:00
14,9;22,75714285714286;6,63;3,029555555555554;16/03/2022;05:00:00
14,9;22,677777777777777;6,57;3,098;16/03/2022;05:15:00
14,9;22,700000000000003;6,61;3,4435555555555557;16/03/2022;05:30:00
14,9;23,855555555555558;7,44;5,108666666666665;16/03/2022;05:45:00
14,9;23,98888888888889;6,89;5,012999999999998;16/03/2022;06:00:00
14,9;24,125;7,24;5,2561111111111085;16/03/2022;06:15:00
14,9;24,2;7,425000000000001;5,15322222222222;16/03/2022;06:30:00
14,9;24,2625;8,6;4,976333333333331;16/03/2022;06:45:00
14,9;24,32222222222222;8,905000000000001;5,0040000000000004;16/03/2022;07:00:00
14,9;24,714285714285715;9,01;4,937111111111111;16/03/2022;07:15:00
14,9;25,099999999999998;9,165;4,875777777777779;16/03/2022;07:30:00
14,9;25,5625;9,3;4,512777777777777;16/03/2022;07:45:00
14,9;25,9625;10,61;4,312333333333334;16/03/2022;08:00:00
14,9;26,149999999999995;11,43;2,7687777777777782;16/03/2022;08:15:00
14,9;25,9375;11,379999999999999;2,8276666666666674;16/03/2022;08:30:00
14,9;25,962500000000002;12,27;2,643444444444445;16/03/2022;08:45:00
14,9;25,9;12,765;2,6015555555555574;16/03/2022;09:00:00
14,9;25,82857142857143;13,87;3,7013333333333334;16/03/2022;09:15:00
14,9;25,874999999999996;14,295;2,6744444444444437;16/03/2022;09:30:00
15,2;25,7625;14,41;2,703222222222222;16/03/2022;09:45:00
15,266666666666666;25,620000000000005;15,42;2,4962222222222223;16/03/2022;10:00:00
15,133333333333333;25,91111111111111;15,78;2,6160000000000014;16/03/2022;10:15:00
15,200000000000001;25,685714285714287;15,655;1,809444444444446;16/03/2022;10:30:00
15,24;25,587500000000002;15,53;2,5353333333333343;16/03/2022;10:45:00
15,171428571428573;26,025000000000002;15,995000000000001;3,4241111111111118;16/03/2022;11:00:00
15,4;25,928571428571427;16,19;2,3224444444444448;16/03/2022;11:15:00
15,4;25,816666666666666;16,625;1,7645555555555572;16/03/2022;11:30:00
15,4;25,842857142857145;16,9;2,408000000000001;16/03/2022;11:45:00
15,4;25,97142857142857;17,1;2,6307777777777774;16/03/2022;12:00:00
15,4;26,099999999999998;17,34;2,419222222222222;16/03/2022;12:15:00
15,4;26,15;17,35;2,2113333333333336;16/03/2022;12:30:00
15,4;26,1625;17,51;2,269000000000001;16/03/2022;12:45:00
15,4;26,214285714285715;17,71;2,4838888888888904;16/03/2022;13:00:00
15,4;26,216666666666665;17,92;2,441777777777778;16/03/2022;13:15:00
15,4;26,266666666666666;17,79;2,418444444444445;16/03/2022;13:30:00
15,4;26,288888888888888;18,085;2,232666666666667;16/03/2022;13:45:00
15,4;26,1375;18,07;2,2843333333333335;16/03/2022;14:00:00
15,4;26,1875;18,18;2,2286666666666672;16/03/2022;14:15:00
15,600000000000001;26,162499999999998;18,04;2,1095555555555565;16/03/2022;14:30:00
15,600000000000001;26,025000000000002;17,77;2,246333333333334;16/03/2022;14:45:00
15,600000000000001;26;17,72;2,2476666666666665;16/03/2022;15:00:00
15,6;25,9625;17,5;2,6570000000000005;16/03/2022;15:15:00
15,666666666666666;25,95714285714286;16,96;2,2558888888888897;16/03/2022;15:30:00
15,533333333333333;25,900000000000002;16,71;3,317111111111112;16/03/2022;15:45:00
