Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
17.85;22.1;9.77;0.042;23/11/2021;16:30:00
17.367;21.7;9.47;0.089;23/11/2021;16:45:00
17.0;21.4;9.375;0.149;23/11/2021;17:00:00
16.888;21.25;9.11;1.304;23/11/2021;17:15:00
17.056;21.95;9.065;4.793;23/11/2021;17:30:00
16.778;21.7;8.83;3.296;23/11/2021;17:45:00
16.8;21.7;8.625;3.418;23/11/2021;18:00:00
16.767;21.7;8.4;3.219;23/11/2021;18:15:00
16.863;21.733;8.295;3.824;23/11/2021;18:30:00
16.675;21.633;8.1;4.325;23/11/2021;18:45:00
16.971;21.825;8.07;4.729;23/11/2021;19:00:00
17.014;21.96;7.825;4.279;23/11/2021;19:30:00
16.911;21.917;7.6;4.804;23/11/2021;19:45:00
16.857;21.762;7.65;4.656;23/11/2021;20:15:00
16.825;21.886;7.28;5.175;23/11/2021;20:45:00
16.686;21.75;7.175;4.058;23/11/2021;21:00:00
16.5;22.483;6.45;6.01;24/11/2021;05:30:00
19.183;24.5;6.93;17.626;24/11/2021;07:45:00
19.767;25.35;6.245;16.395;24/11/2021;08:00:00
20.14;25.8;5.75;16.232;24/11/2021;08:15:00
19.988;25.8;5.73;15.435;24/11/2021;08:30:00
20.286;25.95;7.17;16.363;24/11/2021;08:45:00
20.375;26.1;7.665;16.098;24/11/2021;09:00:00
20.2;26.05;7.82;15.78;24/11/2021;09:15:00
20.486;26.2;8.315;15.751;24/11/2021;09:30:00
20.825;26.162;9.385;14.108;24/11/2021;10:00:00
20.725;26.75;10.05;12.671;24/11/2021;10:15:00
20.8;27.0;10.21;12.588;24/11/2021;10:30:00
20.767;27.0;10.81;12.18;24/11/2021;10:45:00
20.917;27.0;10.415;10.811;24/11/2021;11:00:00
20.98;27.0;10.02;10.247;24/11/2021;11:15:00
20.933;26.75;10.11;8.909;24/11/2021;11:30:00
21.033;26.4;10.64;8.458;24/11/2021;11:45:00
21.28;26.15;10.78;8.033;24/11/2021;13:45:00
21.425;26.4;10.74;7.608;24/11/2021;14:00:00
21.42;26.4;10.7;7.164;24/11/2021;14:15:00
21.35;26.4;10.4;7.213;24/11/2021;14:30:00
21.3;26.4;10.28;7.033;24/11/2021;14:45:00
21.267;26.65;10.15;7.661;24/11/2021;15:00:00
21.15;26.6;9.68;7.728;24/11/2021;15:15:00
20.7;26.55;9.65;8.168;24/11/2021;15:30:00
20.311;25.544;9.62;0.969;24/11/2021;15:45:00
18.857;23.3;8.65;0.07;24/11/2021;16:00:00
17.929;22.15;8.58;0.053;24/11/2021;16:15:00
17.26;21.5;8.14;0.074;24/11/2021;16:30:00
16.84;21.233;8.04;0.116;24/11/2021;16:45:00
16.988;21.85;7.58;6.484;24/11/2021;17:00:00
16.933;22.3;7.29;0.611;24/11/2021;17:15:00
16.762;22.1;7.31;3.332;24/11/2021;17:30:00
16.85;22.3;7.08;2.122;24/11/2021;18:15:00
16.986;22.275;6.98;4.252;24/11/2021;18:30:00
16.675;22.183;7.21;3.812;24/11/2021;19:15:00
16.838;22.257;7.135;3.593;24/11/2021;19:30:00
16.733;22.183;7.05;4.908;24/11/2021;20:15:00
16.82;22.2;7.09;3.781;24/11/2021;20:30:00
16.829;22.286;7.06;4.992;24/11/2021;20:45:00
16.762;22.3;7.01;5.322;24/11/2021;21:00:00
16.729;22.333;7.02;5.289;24/11/2021;21:15:00
16.662;22.3;6.95;4.863;24/11/2021;22:45:00
16.857;22.286;6.95;5.953;24/11/2021;23:45:00
16.689;22.388;6.81;4.342;25/11/2021;00:15:00
16.75;22.471;6.795;5.22;25/11/2021;02:00:00
16.5;22.433;6.57;5.291;25/11/2021;04:15:00
19.88;25.65;6.18;13.492;25/11/2021;07:15:00
20.271;25.9;6.095;13.514;25/11/2021;07:30:00
20.362;26.15;5.88;13.388;25/11/2021;07:45:00
20.575;26.3;5.86;13.378;25/11/2021;08:00:00
20.578;26.5;5.68;13.078;25/11/2021;08:15:00
20.738;26.5;5.57;13.336;25/11/2021;08:30:00
20.7;26.56;5.42;13.142;25/11/2021;08:45:00
20.8;26.7;5.34;13.228;25/11/2021;09:00:00
20.762;26.65;5.24;13.228;25/11/2021;09:15:00
20.814;26.65;5.155;13.239;25/11/2021;09:30:00
20.843;26.65;5.05;13.512;25/11/2021;09:45:00
20.933;26.65;4.95;13.365;25/11/2021;10:00:00
20.65;26.767;4.94;12.97;25/11/2021;10:15:00
20.789;26.767;4.875;13.309;25/11/2021;10:30:00
20.862;26.867;4.77;12.842;25/11/2021;10:45:00
20.671;26.833;4.825;12.885;25/11/2021;11:00:00
20.988;26.85;4.88;13.155;25/11/2021;11:15:00
20.737;26.85;4.79;13.028;25/11/2021;11:30:00
20.743;26.9;4.6;13.047;25/11/2021;11:45:00
20.844;26.85;4.34;12.779;25/11/2021;13:45:00
20.914;26.95;4.265;12.804;25/11/2021;14:00:00
20.878;26.967;4.22;12.868;25/11/2021;14:15:00
20.825;27.067;4.11;12.745;25/11/2021;14:30:00
20.662;27.05;4.11;12.63;25/11/2021;14:45:00
20.838;27.05;4.115;12.97;25/11/2021;15:00:00
20.833;27.05;4.11;12.804;25/11/2021;15:15:00
20.829;27.15;4.11;12.838;25/11/2021;15:30:00
19.789;25.725;4.11;2.161;25/11/2021;15:45:00
18.038;23.2;4.11;0.147;25/11/2021;16:00:00
17.033;21.714;4.225;0.058;25/11/2021;16:15:00
16.986;21.329;4.25;3.77;25/11/2021;16:30:00
16.886;21.617;4.25;3.897;25/11/2021;16:45:00
16.787;21.55;4.26;4.157;25/11/2021;17:00:00
16.786;21.625;4.33;5.252;25/11/2021;17:15:00
16.833;21.633;4.33;3.429;25/11/2021;17:30:00
16.713;21.467;4.345;5.028;25/11/2021;17:45:00
16.625;21.433;4.34;5.388;25/11/2021;18:00:00
16.85;21.643;4.33;4.164;25/11/2021;18:30:00
16.833;21.743;4.36;3.926;25/11/2021;19:15:00
16.7;21.588;4.5;5.116;25/11/2021;19:45:00
16.688;21.529;4.62;4.826;25/11/2021;21:30:00
16.84;21.52;4.83;3.91;26/11/2021;02:15:00
16.9;21.6;5.13;4.745;26/11/2021;03:15:00
16.475;21.386;5.195;4.633;26/11/2021;03:45:00
16.567;21.414;5.09;4.904;26/11/2021;05:00:00
16.912;21.34;4.695;4.851;26/11/2021;05:45:00
19.411;24.711;4.87;15.269;26/11/2021;07:30:00
19.862;25.4;5.475;15.051;26/11/2021;07:45:00
19.589;25.65;5.69;15.193;26/11/2021;08:00:00
19.7;25.75;5.84;14.181;26/11/2021;08:15:00
20.017;25.75;5.61;14.538;26/11/2021;08:30:00
19.825;25.275;6.97;14.65;26/11/2021;09:00:00
20.12;25.9;7.705;12.744;26/11/2021;09:15:00
19.963;25.9;7.9;12.55;26/11/2021;09:30:00
20.35;25.9;8.19;13.083;26/11/2021;09:45:00
20.243;26.067;9.08;12.342;26/11/2021;10:00:00
20.429;26.067;9.26;12.104;26/11/2021;10:15:00
20.32;26.067;9.78;11.753;26/11/2021;10:30:00
20.5;26.2;10.18;11.781;26/11/2021;10:45:00
20.483;26.3;10.41;10.668;26/11/2021;11:00:00
20.6;26.1;10.93;8.478;26/11/2021;11:15:00
20.48;26.1;11.03;8.144;26/11/2021;11:30:00
20.55;25.95;11.335;7.851;26/11/2021;11:45:00
20.712;25.95;11.54;7.839;26/11/2021;12:00:00
20.586;25.85;11.54;7.703;26/11/2021;12:15:00
20.66;25.75;11.56;7.422;26/11/2021;12:30:00
20.55;25.5;11.545;7.953;26/11/2021;12:45:00
20.8;25.75;14.42;7.828;26/11/2021;13:00:00
20.85;25.733;14.42;7.572;26/11/2021;13:15:00
20.9;25.6;14.42;7.371;26/11/2021;13:30:00
21.033;25.7;13.92;7.243;26/11/2021;13:45:00
21.2;25.8;13.42;7.179;26/11/2021;14:00:00
21.2;25.95;13.42;7.324;26/11/2021;14:15:00
21.15;26.15;13.42;7.169;26/11/2021;14:30:00
21.043;26.3;13.42;6.509;26/11/2021;14:45:00
20.8;26.2;13.42;6.689;26/11/2021;15:00:00
20.74;26.2;13.42;7.063;26/11/2021;15:15:00
20.929;26.15;13.42;7.227;26/11/2021;15:30:00
20.111;25.3;13.42;1.369;26/11/2021;15:45:00
18.667;23.278;13.42;0.1;26/11/2021;16:00:00
17.72;21.962;13.92;0.086;26/11/2021;16:15:00
17.6;21.971;14.42;9.591;26/11/2021;16:30:00
18.557;23.8;14.42;10.814;26/11/2021;16:45:00
19.05;24.55;14.42;7.703;26/11/2021;17:00:00
18.875;24.55;14.42;7.837;26/11/2021;17:15:00
19.3;25.7;4.17;15.493;29/11/2021;09:15:00
19.886;25.767;4.17;15.19;29/11/2021;09:30:00
19.967;25.867;5.42;14.9;29/11/2021;09:45:00
20.262;25.867;5.42;15.028;29/11/2021;10:00:00
20.111;26.0;5.42;14.346;29/11/2021;10:15:00
19.988;25.95;5.42;15.148;29/11/2021;10:30:00
20.625;26.067;6.32;14.572;29/11/2021;10:45:00
20.838;26.2;6.32;14.658;29/11/2021;11:00:00
21.1;26.4;6.32;14.83;29/11/2021;11:15:00
21.478;26.55;6.32;13.962;29/11/2021;11:30:00
21.32;26.4;7.55;11.448;29/11/2021;13:45:00
21.483;26.55;7.55;11.924;29/11/2021;14:00:00
21.614;26.75;7.55;11.73;29/11/2021;14:15:00
21.525;26.85;7.55;9.105;29/11/2021;14:30:00
21.3;26.75;6.91;7.911;29/11/2021;14:45:00
21.462;26.65;6.27;7.493;29/11/2021;15:00:00
21.589;26.333;6.27;8.047;29/11/2021;15:15:00
21.65;26.1;6.27;8.213;29/11/2021;15:30:00
20.111;25.056;4.8;0.43;29/11/2021;15:45:00
18.537;23.011;4.8;0.091;29/11/2021;16:00:00
17.567;21.75;4.8;0.04;29/11/2021;16:15:00
16.825;21.18;4.8;0.06;29/11/2021;16:30:00
16.862;21.74;4.25;3.68;29/11/2021;16:45:00
16.686;22.143;4.25;4.08;29/11/2021;17:00:00
16.757;22.4;4.25;4.921;29/11/2021;17:15:00
16.838;22.62;4.045;4.779;29/11/2021;17:45:00
19.511;25.35;4.155;16.331;30/11/2021;09:15:00
19.712;25.5;5.69;16.051;30/11/2021;09:30:00
19.75;25.5;6.215;15.666;30/11/2021;09:45:00
19.762;25.6;6.31;15.581;30/11/2021;10:00:00
20.014;25.667;6.65;14.994;30/11/2021;10:15:00
20.157;25.75;7.02;14.778;30/11/2021;10:30:00
20.267;25.8;7.39;14.289;30/11/2021;10:45:00
20.5;25.9;7.61;14.032;30/11/2021;11:00:00
20.714;26.0;7.67;14.014;30/11/2021;11:15:00
20.725;26.0;7.73;14.253;30/11/2021;11:30:00
21.4;26.15;7.76;14.135;30/11/2021;11:45:00
21.712;26.4;7.87;13.13;30/11/2021;12:00:00
21.743;26.65;8.205;12.394;30/11/2021;13:45:00
22.05;26.85;8.15;12.126;30/11/2021;14:00:00
21.786;27.05;7.87;12.554;30/11/2021;14:15:00
21.743;27.2;8.11;12.558;30/11/2021;14:30:00
21.7;27.1;7.75;12.35;30/11/2021;14:45:00
21.486;27.15;7.35;12.287;30/11/2021;15:00:00
21.478;27.15;6.91;12.509;30/11/2021;15:15:00
21.414;27.15;6.62;12.633;30/11/2021;15:30:00
19.889;25.7;6.315;1.199;30/11/2021;15:45:00
18.025;22.978;5.74;0.141;30/11/2021;16:00:00
17.04;21.5;5.415;0.047;30/11/2021;16:15:00
16.914;21.743;5.21;5.249;30/11/2021;16:30:00
16.933;22.26;5.07;3.624;30/11/2021;16:45:00
16.75;22.46;4.65;4.217;30/11/2021;17:00:00
16.7;22.5;4.445;5.804;30/11/2021;17:15:00
19.111;24.65;5.7;16.335;01/12/2021;09:00:00
19.05;24.75;5.63;15.807;01/12/2021;09:15:00
19.157;24.967;5.56;15.779;01/12/2021;09:30:00
19.238;25.15;8.94;16.125;01/12/2021;09:45:00
19.825;24.943;7.77;16.52;01/12/2021;10:45:00
20.371;25.55;7.5;15.025;01/12/2021;11:00:00
20.717;25.85;7.665;14.509;01/12/2021;11:15:00
20.633;26.0;7.85;14.562;01/12/2021;11:30:00
20.812;26.2;8.88;12.258;01/12/2021;13:45:00
21.15;26.55;9.01;12.548;01/12/2021;14:00:00
21.24;26.7;8.955;12.472;01/12/2021;14:15:00
21.343;26.8;8.9;12.76;01/12/2021;14:30:00
21.175;26.8;8.355;12.17;01/12/2021;14:45:00
21.343;27.0;8.29;12.641;01/12/2021;15:00:00
21.3;26.9;8.18;12.131;01/12/2021;15:15:00
21.367;27.0;8.08;12.698;01/12/2021;15:30:00
19.633;25.262;7.905;0.656;01/12/2021;15:45:00
17.786;22.711;7.75;0.145;01/12/2021;16:00:00
16.967;21.375;7.675;1.268;01/12/2021;16:15:00
16.856;21.383;7.53;4.189;01/12/2021;16:30:00
16.733;21.433;7.45;3.272;01/12/2021;16:45:00
16.686;21.5;7.26;4.281;01/12/2021;17:00:00
16.656;21.6;7.15;5.135;01/12/2021;17:15:00
16.7;21.9;6.94;4.82;01/12/2021;17:45:00
16.867;21.4;5.83;4.213;01/12/2021;23:15:00
16.329;22.0;5.67;6.136;02/12/2021;02:30:00
19.25;25.35;5.45;13.476;02/12/2021;07:15:00
19.471;25.5;5.52;13.401;02/12/2021;07:30:00
19.633;25.65;5.56;13.221;02/12/2021;07:45:00
19.729;25.767;5.6;13.336;02/12/2021;08:00:00
19.75;25.867;5.68;13.104;02/12/2021;08:15:00
19.825;26.0;5.9;13.271;02/12/2021;08:30:00
19.943;26.1;5.97;12.797;02/12/2021;08:45:00
20.04;26.1;5.99;13.3;02/12/2021;09:00:00
20.212;26.1;6.14;12.864;02/12/2021;09:15:00
20.422;26.2;6.38;13.298;02/12/2021;09:30:00
20.483;26.2;6.5;13.082;02/12/2021;09:45:00
20.614;26.3;6.61;12.945;02/12/2021;10:00:00
20.65;26.3;6.845;12.772;02/12/2021;10:15:00
20.638;26.3;6.84;12.708;02/12/2021;10:30:00
20.614;26.5;6.815;12.746;02/12/2021;10:45:00
20.733;26.5;6.81;12.744;02/12/2021;11:00:00
20.75;26.567;7.09;12.838;02/12/2021;11:15:00
20.78;26.5;7.15;12.552;02/12/2021;11:30:00
21.029;26.1;8.5;11.984;02/12/2021;13:45:00
21.1;26.25;8.56;11.609;02/12/2021;14:00:00
21.044;26.1;8.36;9.01;02/12/2021;14:15:00
21.767;25.9;8.48;9.059;02/12/2021;14:30:00
21.743;25.9;8.42;8.931;02/12/2021;14:45:00
21.513;25.9;8.17;9.197;02/12/2021;15:00:00
21.214;25.9;7.905;9.2;02/12/2021;15:15:00
21.114;26.24;7.78;12.13;02/12/2021;15:30:00
19.944;25.25;7.54;1.002;02/12/2021;15:45:00
18.225;22.922;7.01;0.146;02/12/2021;16:00:00
17.2;21.562;6.555;0.044;02/12/2021;16:15:00
16.9;21.225;6.44;3.679;02/12/2021;16:30:00
16.775;21.7;5.8;8.132;02/12/2021;16:45:00
16.75;22.3;5.54;4.498;02/12/2021;17:00:00
16.567;22.343;4.865;4.625;02/12/2021;17:45:00
16.533;22.183;4.71;4.996;02/12/2021;18:00:00
16.467;22.26;4.02;5.537;02/12/2021;19:00:00
19.433;25.3;4.51;16.24;03/12/2021;09:15:00
19.75;25.057;6.05;15.667;03/12/2021;10:15:00
20.071;25.6;6.47;15.099;03/12/2021;10:30:00
20.356;25.767;6.16;14.723;03/12/2021;10:45:00
20.644;25.95;6.25;14.479;03/12/2021;11:00:00
21.062;26.15;6.72;14.216;03/12/2021;11:15:00
21.378;26.3;7.48;13.692;03/12/2021;11:30:00
20.8;26.1;8.03;8.218;03/12/2021;12:30:00
20.475;25.6;8.05;8.659;03/12/2021;12:45:00
20.483;25.6;8.07;8.919;03/12/2021;13:00:00
20.433;25.3;8.47;8.928;03/12/2021;13:15:00
20.55;25.367;8.55;8.753;03/12/2021;13:30:00
20.62;25.5;8.8;8.575;03/12/2021;13:45:00
20.533;25.55;8.82;8.195;03/12/2021;14:00:00
20.5;25.6;8.6;8.12;03/12/2021;14:15:00
20.743;25.6;8.22;8.296;03/12/2021;14:30:00
21.025;25.6;7.88;8.298;03/12/2021;14:45:00
21.038;25.6;7.43;8.337;03/12/2021;15:00:00
20.675;25.8;7.38;8.888;03/12/2021;15:15:00
20.688;26.05;7.33;9.155;03/12/2021;15:30:00
19.389;24.625;6.455;0.562;03/12/2021;15:45:00
17.878;22.444;6.37;0.072;03/12/2021;16:00:00
16.983;21.367;5.85;0.716;03/12/2021;16:15:00
16.817;21.76;5.24;3.536;03/12/2021;16:30:00
16.825;22.02;4.8;4.459;03/12/2021;16:45:00
16.667;22.333;4.58;5.414;03/12/2021;17:00:00
16.738;22.52;4.56;6.799;03/12/2021;17:15:00
16.45;22.35;4.43;4.142;03/12/2021;17:30:00
16.875;22.05;8.29;6.5;05/12/2021;12:00:00
17.243;22.057;8.465;4.89;05/12/2021;13:45:00
17.133;22.275;7.01;4.829;05/12/2021;15:00:00
16.962;21.925;5.075;5.513;05/12/2021;16:15:00
15.75;22.029;1.03;6.614;06/12/2021;00:15:00
18.078;23.7;3.13;18.273;06/12/2021;09:15:00
18.8;24.15;5.21;16.367;06/12/2021;10:15:00
18.886;24.2;5.58;15.838;06/12/2021;10:30:00
18.929;24.35;6.09;15.527;06/12/2021;10:45:00
19.262;24.55;6.57;15.558;06/12/2021;11:00:00
19.533;24.75;6.54;15.579;06/12/2021;11:15:00
19.938;24.9;7.07;14.888;06/12/2021;11:30:00
20.343;25.75;7.93;13.517;06/12/2021;13:45:00
20.638;25.933;7.65;13.495;06/12/2021;14:00:00
20.833;26.1;7.515;13.686;06/12/2021;14:15:00
22.122;26.4;7.38;14.314;06/12/2021;14:30:00
22.05;26.6;6.69;13.735;06/12/2021;14:45:00
21.844;26.667;6.36;14.189;06/12/2021;15:00:00
21.825;26.667;6.12;13.955;06/12/2021;15:15:00
21.537;26.65;6.12;12.818;06/12/2021;15:30:00
19.311;24.856;5.065;0.144;06/12/2021;15:45:00
17.425;22.0;4.47;0.139;06/12/2021;16:00:00
16.938;21.58;4.57;7.685;06/12/2021;16:15:00
16.733;22.15;4.1;4.7;06/12/2021;16:30:00
16.7;22.233;3.825;5.0;06/12/2021;16:45:00
16.622;22.1;3.18;6.323;06/12/2021;17:00:00
16.522;22.214;2.945;7.347;06/12/2021;17:15:00
19.089;24.32;4.31;17.143;07/12/2021;09:30:00
19.625;24.85;5.98;16.902;07/12/2021;10:15:00
20.0;25.15;6.55;16.568;07/12/2021;10:30:00
20.211;25.3;7.04;15.854;07/12/2021;10:45:00
20.55;25.233;7.53;15.162;07/12/2021;11:00:00
20.463;25.35;7.795;15.724;07/12/2021;11:15:00
20.543;25.5;7.82;16.146;07/12/2021;11:30:00
20.8;25.6;7.885;16.025;07/12/2021;11:45:00
21.05;26.2;8.135;15.302;07/12/2021;13:45:00
21.938;26.4;8.15;14.055;07/12/2021;14:00:00
21.775;26.6;7.755;14.268;07/12/2021;14:15:00
22.367;26.7;7.55;13.752;07/12/2021;14:30:00
22.243;26.75;6.765;13.772;07/12/2021;14:45:00
21.85;26.75;6.65;13.471;07/12/2021;15:00:00
21.744;26.7;6.44;13.809;07/12/2021;15:15:00
21.45;26.7;6.09;13.614;07/12/2021;15:30:00
19.544;25.0;5.755;0.518;07/12/2021;15:45:00
17.771;22.278;5.42;0.143;07/12/2021;16:00:00
16.862;21.4;4.965;4.654;07/12/2021;16:15:00
16.733;22.017;4.94;4.742;07/12/2021;16:30:00
16.7;22.26;4.48;5.811;07/12/2021;16:45:00
16.5;22.16;4.4;5.498;07/12/2021;17:00:00
16.412;22.18;4.365;7.386;07/12/2021;17:15:00
17.271;23.178;1.18;2.445;08/12/2021;15:45:00
17.329;22.243;0.72;15.45;09/12/2021;07:30:00
17.412;22.75;4.715;4.766;09/12/2021;15:45:00
16.838;21.712;3.59;8.391;09/12/2021;16:00:00
16.543;21.983;3.065;8.051;09/12/2021;16:15:00
16.411;22.05;2.44;9.391;09/12/2021;16:30:00
16.211;21.94;2.015;8.873;09/12/2021;16:45:00
15.9;21.229;1.89;12.761;09/12/2021;17:00:00
12.35;16.0;3.68;2.453;10/12/2021;08:30:00
12.15;16.05;3.295;14.367;10/12/2021;08:45:00
16.611;21.1;1.03;7.505;10/12/2021;15:45:00
15.9;20.5;1.01;13.283;10/12/2021;16:15:00
16.42;20.4;1.0;11.526;10/12/2021;16:45:00
16.567;20.4;1.04;11.762;10/12/2021;17:00:00
18.686;22.75;6.62;14.859;13/12/2021;11:00:00
18.975;23.28;6.28;14.298;13/12/2021;11:15:00
19.925;26.92;8.26;12.824;13/12/2021;13:45:00
19.95;27.0;7.64;12.678;13/12/2021;14:00:00
20.075;27.15;7.48;12.436;13/12/2021;14:15:00
20.271;27.375;7.225;12.472;13/12/2021;14:30:00
20.214;27.6;6.42;12.559;13/12/2021;14:45:00
20.05;27.5;6.315;12.516;13/12/2021;15:00:00
20.014;27.283;6.52;12.822;13/12/2021;15:15:00
19.975;26.957;6.13;13.495;13/12/2021;15:30:00
18.917;26.35;4.9;6.56;13/12/2021;15:45:00
18.34;25.8;4.95;13.053;13/12/2021;16:00:00
18.28;25.117;4.44;13.398;13/12/2021;16:15:00
18.2;24.583;4.32;12.963;13/12/2021;16:30:00
18.033;24.417;3.6;12.813;13/12/2021;16:45:00
21.114;26.8;7.75;14.847;14/12/2021;13:45:00
21.289;27.1;6.42;14.912;14/12/2021;14:00:00
21.55;27.55;6.87;14.74;14/12/2021;14:30:00
21.157;27.525;4.88;13.906;14/12/2021;14:45:00
20.925;27.575;4.945;13.382;14/12/2021;15:00:00
20.471;27.5;5.15;12.152;14/12/2021;15:15:00
20.125;27.2;5.955;13.316;14/12/2021;15:30:00
18.778;26.414;6.76;0.146;14/12/2021;15:45:00
17.267;25.5;6.34;0.144;14/12/2021;16:00:00
16.957;24.429;5.03;4.508;14/12/2021;16:15:00
16.712;23.614;5.125;7.006;14/12/2021;16:30:00
17.356;23.3;3.59;0.529;15/12/2021;15:45:00
16.667;22.92;3.22;8.227;15/12/2021;16:00:00
16.312;22.4;3.13;5.104;15/12/2021;16:15:00
16.35;21.9;3.005;12.945;15/12/2021;16:30:00
15.983;21.4;2.98;13.224;15/12/2021;16:45:00
16.489;21.0;2.6;10.7;15/12/2021;17:00:00
16.314;21.0;2.51;10.511;15/12/2021;17:15:00
16.125;20.8;2.55;8.578;15/12/2021;17:30:00
17.3;20.08;1.33;13.819;16/12/2021;08:15:00
15.35;20.886;1.18;0.933;16/12/2021;08:30:00
14.656;19.812;1.27;16.932;16/12/2021;08:45:00
14.886;20.55;2.46;17.208;16/12/2021;09:15:00
14.743;20.2;2.49;15.963;16/12/2021;09:30:00
19.9;24.767;4.76;16.524;16/12/2021;15:30:00
18.071;23.1;4.13;5.329;16/12/2021;15:45:00
16.8;21.514;3.8;8.624;16/12/2021;16:00:00
16.743;22.271;3.84;12.296;16/12/2021;16:15:00
16.833;22.7;3.78;8.466;16/12/2021;16:30:00
16.7;22.6;3.21;9.003;16/12/2021;16:45:00
16.386;21.95;3.09;12.776;16/12/2021;17:00:00
16.511;22.271;3.22;10.036;16/12/2021;17:15:00
16.356;22.283;3.04;8.966;16/12/2021;17:30:00
16.875;21.737;6.54;15.4;17/12/2021;09:45:00
20.143;24.8;7.03;16.916;17/12/2021;13:45:00
20.713;24.8;7.5;16.587;17/12/2021;14:00:00
20.889;25.45;7.69;16.415;17/12/2021;14:45:00
20.838;25.4;6.275;16.863;17/12/2021;15:00:00
18.778;24.5;5.76;2.047;17/12/2021;15:45:00
17.112;22.562;4.705;5.533;17/12/2021;16:00:00
16.589;22.067;4.59;5.142;17/12/2021;16:15:00
16.5;21.867;4.82;11.279;17/12/2021;16:30:00
15.86;21.375;4.1;14.564;17/12/2021;16:45:00
16.3;22.0;4.025;9.795;17/12/2021;17:00:00
16.289;22.117;4.92;9.663;17/12/2021;17:15:00
20.329;25.5;9.34;14.704;20/12/2021;14:00:00
20.55;25.65;9.295;14.744;20/12/2021;14:15:00
21.1;25.65;9.25;14.745;20/12/2021;14:30:00
21.414;25.65;8.76;14.514;20/12/2021;14:45:00
21.412;25.75;8.41;14.645;20/12/2021;15:00:00
21.129;25.6;8.32;15.075;20/12/2021;15:15:00
20.822;25.533;7.79;15.202;20/12/2021;15:30:00
18.725;24.0;6.49;1.171;20/12/2021;15:45:00
17.025;21.612;6.02;3.666;20/12/2021;16:00:00
16.725;21.989;6.19;12.899;20/12/2021;16:15:00
16.657;22.65;5.22;6.334;20/12/2021;16:30:00
16.422;22.325;4.705;6.848;20/12/2021;16:45:00
16.378;22.2;4.54;12.79;20/12/2021;17:00:00
16.375;22.533;4.17;10.76;20/12/2021;17:15:00
16.5;22.175;4.55;6.645;20/12/2021;17:30:00
18.529;24.0;4.8;16.29;21/12/2021;09:30:00
19.389;24.55;6.06;16.435;21/12/2021;11:30:00
19.567;25.2;6.8;14.941;21/12/2021;14:00:00
19.643;25.3;6.84;14.949;21/12/2021;14:15:00
19.857;25.4;6.88;14.995;21/12/2021;14:30:00
19.914;25.5;6.59;14.918;21/12/2021;14:45:00
19.843;25.45;6.56;15.076;21/12/2021;15:00:00
20.017;25.45;6.47;15.439;21/12/2021;15:15:00
19.9;25.4;6.53;15.529;21/12/2021;15:30:00
18.422;23.957;6.275;1.926;21/12/2021;15:45:00
16.9;21.75;6.1;4.581;21/12/2021;16:00:00
16.843;21.957;6.05;10.339;21/12/2021;16:15:00
17.0;22.4;5.84;8.272;21/12/2021;16:30:00
16.843;22.25;5.74;10.14;21/12/2021;16:45:00
16.829;21.857;5.64;9.853;21/12/2021;17:00:00
16.412;21.956;5.5;9.802;21/12/2021;17:15:00
16.65;23.171;5.785;12.319;22/12/2021;15:45:00
15.929;21.857;5.98;12.434;22/12/2021;16:00:00
16.522;22.75;6.135;9.503;22/12/2021;16:15:00
16.033;22.667;6.2;12.15;22/12/2021;16:30:00
15.737;22.3;4.96;7.664;22/12/2021;16:45:00
16.513;22.35;5.24;11.536;22/12/2021;17:00:00
15.4;22.117;5.275;9.807;22/12/2021;17:15:00
17.338;22.933;4.43;1.628;23/12/2021;15:45:00
16.5;22.138;4.43;11.698;23/12/2021;16:00:00
16.54;22.66;4.39;7.074;23/12/2021;16:15:00
16.289;22.275;4.49;6.456;23/12/2021;16:30:00
16.35;22.15;4.47;8.35;23/12/2021;16:45:00
16.183;22.1;4.45;8.367;23/12/2021;17:00:00
17.544;23.3;5.3;1.996;24/12/2021;15:45:00
17.186;22.55;5.73;1.935;27/12/2021;15:45:00
16.233;21.667;5.91;6.318;28/12/2021;01:30:00
19.333;24.675;8.75;0.28;28/12/2021;15:45:00
17.343;22.144;8.49;0.174;28/12/2021;16:00:00
16.614;21.35;8.18;4.83;28/12/2021;16:30:00
16.586;21.914;7.64;5.112;28/12/2021;17:15:00
16.9;21.66;6.49;5.07;28/12/2021;19:00:00
20.062;24.657;11.17;2.118;29/12/2021;15:45:00
17.562;22.411;10.47;0.145;29/12/2021;16:00:00
16.72;21.2;10.21;3.693;29/12/2021;16:15:00
16.612;22.12;9.25;4.797;29/12/2021;17:30:00
16.25;21.95;7.75;6.694;29/12/2021;20:30:00
18.25;24.114;10.93;1.938;30/12/2021;15:45:00
16.886;22.0;10.45;3.423;30/12/2021;16:00:00
18.567;23.943;12.545;1.255;31/12/2021;15:45:00
16.225;21.871;11.34;6.492;31/12/2021;18:00:00
18.2;23.938;11.195;1.609;03/01/2022;15:45:00
16.956;21.65;10.74;7.046;03/01/2022;16:00:00
16.838;21.9;11.475;8.676;03/01/2022;16:15:00
16.8;22.0;11.46;7.657;03/01/2022;16:30:00
16.857;22.0;8.95;7.607;03/01/2022;16:45:00
