Internal temperature area 1 (Celsius degree);Internal temperature area 2 (Celsius degree);External temperature (Celsius degree);HVAC power (kW);Date;Time
17,5;22,5;8,79;3,741333333333333;18/11/2021;04:30:00
17,5;22,5;8,69;3,5404444444444456;18/11/2021;04:45:00
22;23;8,59;3,767444444444444;18/11/2021;05:00:00
22;22,333333333333332;8,475;3,551;18/11/2021;05:15:00
17,5;17,5;8,36;7,0760000000000005;18/11/2021;05:30:00
17,5;22,5;8,15;3,732000000000001;18/11/2021;05:45:00
17,5;22,5;8,06;3,542;18/11/2021;06:00:00
18,5;18,5;8,055;4,155888888888889;18/11/2021;06:15:00
17;18,375;8,11;7,088222222222224;18/11/2021;06:30:00
17;22,5;8,13;3,667111111111112;18/11/2021;06:45:00
17;22,5;8,13;3,579333333333334;18/11/2021;07:00:00
17;17,5;7,975;4,571555555555555;18/11/2021;07:15:00
21,666666666666668;22;8,34;10,304444444444444;18/11/2021;07:30:00
21,666666666666668;22,333333333333332;8,46;3,6514444444444445;18/11/2021;07:45:00
22,571428571428573;23;8,4;3,8631111111111114;18/11/2021;08:00:00
21,666666666666668;22;8,89;3,213999999999999;18/11/2021;08:15:00
21,666666666666668;22;9,05;3,214666666666668;18/11/2021;08:30:00
18;19,095238095238095;9,395;6,704777777777777;18/11/2021;08:45:00
22,5;22,466666666666665;9,71;3,116444444444444;18/11/2021;09:00:00
22,5;22,466666666666665;10,04;3,6859999999999995;18/11/2021;09:15:00
22,5;22,5;9,93;3,0174444444444455;18/11/2021;09:30:00
21;22,5;10,08;2,869444444444444;18/11/2021;09:45:00
22;22,5;10,01;3,5131111111111135;18/11/2021;10:00:00
22,5;22,5;10,305;2,913555555555555;18/11/2021;10:15:00
21,5;22,5;10,54;2,8564444444444437;18/11/2021;10:30:00
18;18,681818181818183;10,91;5,2927777777777765;18/11/2021;10:45:00
22,666666666666668;22,555555555555557;11,28;4,41311111111111;18/11/2021;11:00:00
22;22;11,27;1,9988888888888892;18/11/2021;11:15:00
21,5;22;11,03;3,5033333333333343;18/11/2021;11:30:00
22,5;22;11,35;3,0202222222222233;18/11/2021;11:45:00
21;22;11,67;2,7277777777777783;18/11/2021;12:00:00
22;22;14,675;3,4804444444444447;18/11/2021;12:15:00
22;22;11,78;3,179111111111113;18/11/2021;12:30:00
22,5;23;11,825;3,610555555555554;18/11/2021;12:45:00
21,5;22,333333333333332;11,91;2,9725555555555547;18/11/2021;13:00:00
21,5;22,545454545454547;12,504999999999999;3,1881111111111107;18/11/2021;13:15:00
22,5;22,5;12,53;2,969111111111111;18/11/2021;13:30:00
21,5;22,333333333333332;11,73;2,639000000000001;18/11/2021;13:45:00
22,5;22,333333333333332;11,7;2,8550000000000004;18/11/2021;14:00:00
21,5;22,333333333333332;11,665;2,620222222222222;18/11/2021;14:15:00
22,5;22,333333333333332;11,67;3,2510000000000003;18/11/2021;14:30:00
21,333333333333332;22,333333333333332;11,62;1,9955555555555557;18/11/2021;14:45:00
22;22,666666666666668;11,46;3,3745555555555558;18/11/2021;15:00:00
22,5;22,454545454545453;11,47;2,9406666666666657;18/11/2021;15:15:00
21,5;22,454545454545453;11,32;2,574444444444443;18/11/2021;15:30:00
22,666666666666668;23;11,3;3,629777777777778;18/11/2021;15:45:00
22,8;22,636363636363637;11,28;2,3035555555555542;18/11/2021;16:00:00
21,5;22,53846153846154;11,135000000000002;2,672222222222222;18/11/2021;16:15:00
22,5;22,454545454545453;11,21;2,909555555555556;18/11/2021;16:30:00
21,5;22,454545454545453;10,97;3,067333333333334;18/11/2021;16:45:00
21,5;22,5;10,74;3,1176666666666666;18/11/2021;17:00:00
22,5;22,5;10,62;2,877555555555556;18/11/2021;17:15:00
21;22,5;10,72;2,8762222222222222;18/11/2021;17:30:00
22;22,5;10,805;3,372888888888889;18/11/2021;17:45:00
22;22,5;10,81;3,1963333333333335;18/11/2021;18:00:00
22;22,5;10,68;3,2465555555555574;18/11/2021;18:15:00
22;22,5;10,84;3,080666666666667;18/11/2021;18:30:00
21,833333333333332;22,5;10,780000000000001;3,077222222222223;18/11/2021;18:45:00
21,833333333333332;22,5;10,72;3,2035555555555555;18/11/2021;19:00:00
22,5;22,5;10,64;3,1028888888888875;18/11/2021;19:15:00
21,5;22,5;10,69;3,5745555555555577;18/11/2021;19:30:00
21,5;22,5;10,51;3,2925555555555555;18/11/2021;19:45:00
22,166666666666668;22,5;10,61;3,1687777777777777;18/11/2021;20:00:00
17,235294117647058;17,733333333333334;10,635;4,484000000000001;18/11/2021;20:15:00
22;22,5;10,65;5,593;18/11/2021;20:30:00
22;22,333333333333332;10,62;3,642000000000001;18/11/2021;20:45:00
22;22,5;10,62;3,537555555555556;18/11/2021;21:00:00
22,5;22,5;10,58;3,0436666666666663;18/11/2021;21:15:00
21,5;22,5;10,6;3,541444444444445;18/11/2021;21:30:00
21,5;22,5;10,49;3,345666666666667;18/11/2021;21:45:00
22,2;23;10,35;4,590555555555556;18/11/2021;22:00:00
21,666666666666668;22;10,34;2,887444444444444;18/11/2021;22:15:00
21,666666666666668;22,5;10,33;3,242888888888889;18/11/2021;22:30:00
21,666666666666668;22,5;10,39;3,337888888888889;18/11/2021;22:45:00
21,666666666666668;22,5;10,33;3,300666666666667;18/11/2021;23:00:00
22,25;22,5;10,17;3,201333333333333;18/11/2021;23:15:00
22,25;22,5;10,1;3,129555555555555;18/11/2021;23:30:00
22,25;22,5;10,094999999999999;3,2755555555555556;18/11/2021;23:45:00
22,25;22,5;10,08;3,345333333333334;19/11/2021;00:00:00
21,5;22,5;10,165;3,6517777777777782;19/11/2021;00:15:00
22;22,5;10,16;2,7485555555555554;19/11/2021;00:30:00
22;22,5;9,95;3,1120000000000005;19/11/2021;00:45:00
22;22,5;9,87;3,2905555555555566;19/11/2021;01:00:00
22;22,5;9,915;3,3686666666666674;19/11/2021;01:15:00
21,833333333333332;22,5;9,89;3,7408888888888896;19/11/2021;01:30:00
18;19,095238095238095;9,88;6,435333333333331;19/11/2021;01:45:00
18;22,454545454545453;9,88;3,5340000000000007;19/11/2021;02:00:00
22,3;22,454545454545453;9,93;3,2600000000000002;19/11/2021;02:15:00
22,3;22,454545454545453;9,8;3,37288888888889;19/11/2021;02:30:00
22,3;22,5;9,915;3,435888888888889;19/11/2021;02:45:00
22,666666666666668;22,5;10,04;3,5863333333333345;19/11/2021;03:00:00
21,666666666666668;22,5;10,11;3,1295555555555556;19/11/2021;03:15:00
21,666666666666668;23;10,05;3,489444444444445;19/11/2021;03:30:00
17,5;18,68421052631579;9,809999999999999;6,476555555555558;19/11/2021;03:45:00
17,5;22,555555555555557;9,83;3,9352222222222224;19/11/2021;04:00:00
17,5;22,375;9,77;3,55;19/11/2021;04:15:00
22,363636363636363;22,375;9,64;3,379000000000001;19/11/2021;04:30:00
22,363636363636363;22,375;9,69;3,262000000000002;19/11/2021;04:45:00
22,363636363636363;22,375;10,03;3,2971111111111107;19/11/2021;05:00:00
22,363636363636363;22,375;10,11;3,3802222222222236;19/11/2021;05:15:00
23;22,375;10,04;4,355555555555558;19/11/2021;05:30:00
17,125;17,307692307692307;9,78;4,197444444444445;19/11/2021;05:45:00
21,857142857142858;22;9,54;6,495555555555555;19/11/2021;06:00:00
21,5;22;9,56;3,0977777777777784;19/11/2021;06:15:00
21,5;22;9,84;3,442777777777778;19/11/2021;06:30:00
21,5;22;9,89;3,5115555555555558;19/11/2021;06:45:00
18,5;19,733333333333334;9,9;6,147222222222222;19/11/2021;07:00:00
22,3;22,333333333333332;9,975000000000001;3,1972222222222215;19/11/2021;07:15:00
22,5;22,5;10,05;3,165777777777777;19/11/2021;07:30:00
21,5;22,5;9,95;3,322444444444446;19/11/2021;07:45:00
22,5;22,5;9,95;3,3384444444444448;19/11/2021;08:00:00
21,5;22,5;10,07;2,8502222222222233;19/11/2021;08:15:00
19;22,03846153846154;9,94;3,959222222222223;19/11/2021;08:30:00
19;19,5;9,95;4,3597777777777775;19/11/2021;08:45:00
21,5;19,5;10,12;3,465333333333333;19/11/2021;09:00:00
22,5;22,5;10,32;3,021111111111111;19/11/2021;09:15:00
21,5;22,5;10,11;2,9297777777777774;19/11/2021;09:30:00
21,5;22,5;10,239999999999998;3,176444444444445;19/11/2021;09:45:00
22,5;22,5;10,42;2,861;19/11/2021;10:00:00
21,5;22,5;10,67;2,8757777777777775;19/11/2021;10:15:00
21,5;22,5;10,54;3,1439999999999997;19/11/2021;10:30:00
22,5;22,5;10,68;3,0051111111111104;19/11/2021;10:45:00
21,5;22,5;10,87;2,5062222222222212;19/11/2021;11:00:00
22,5;22,5;10,955;3,078555555555556;19/11/2021;11:15:00
21,5;22,5;11,06;2,8804444444444446;19/11/2021;11:30:00
23;22,5;11,08;3,9561111111111114;19/11/2021;11:45:00
21,5;22,5;11,355;2,700444444444445;19/11/2021;12:00:00
21,5;22,5;11,48;3,235;19/11/2021;12:15:00
22,5;22,5;11,52;3,1709999999999994;19/11/2021;12:30:00
21,5;22,5;11,78;2,8108888888888885;19/11/2021;12:45:00
21,5;22,5;11,99;3,2638888888888897;19/11/2021;13:00:00
22,5;22,5;12,13;2,6933333333333342;19/11/2021;13:15:00
22,5;23;11,92;3,232777777777777;19/11/2021;13:30:00
22,5;22,428571428571427;11,9;1,8951111111111119;19/11/2021;13:45:00
21,5;22,428571428571427;11,95;3,0803333333333343;19/11/2021;14:00:00
22,5;22,5;11,89;1,950666666666667;19/11/2021;14:15:00
22,5;22,5;11,75;2,4895555555555555;19/11/2021;14:30:00
23;23;11,74;3,343111111111112;19/11/2021;14:45:00
22;22;11,26;2,523888888888889;19/11/2021;15:00:00
22;22,5;11,12;3,0846666666666662;19/11/2021;15:15:00
22,5;22,5;11,04;2,4291111111111108;19/11/2021;15:30:00
22,5;22,53846153846154;11,04;2,3226666666666658;19/11/2021;15:45:00
22,5;22,4;10,71;2,610111111111111;19/11/2021;16:00:00
22;22,571428571428573;10,36;2,7562222222222226;19/11/2021;16:15:00
22;22;10,285;1,8963333333333334;19/11/2021;16:30:00
22,5;22,5;10,12;2,7824444444444443;19/11/2021;16:45:00
19,941176470588236;20,23076923076923;10,1;4,671555555555558;19/11/2021;17:00:00
21,857142857142858;22;10,08;2,7961111111111117;19/11/2021;17:15:00
21,857142857142858;22,571428571428573;9,925;3,359111111111111;19/11/2021;17:30:00
22,5;22,454545454545453;9,79;3,2806666666666664;19/11/2021;17:45:00
22,5;22,5;9,695;3,196222222222221;19/11/2021;18:00:00
22,5;22,5;9,6;3,397111111111111;19/11/2021;18:15:00
22,5;22,5;9,585;3,3561111111111126;19/11/2021;18:30:00
22,25;22,5;9,57;3,1826666666666665;19/11/2021;18:45:00
17,75;18,285714285714285;9,59;3,9697777777777783;19/11/2021;19:00:00
20,555555555555557;21;9,42;5,771777777777779;19/11/2021;19:15:00
21,666666666666668;22;9,385;3,1352222222222217;19/11/2021;19:30:00
21,666666666666668;22,5;9,26;3,536888888888889;19/11/2021;19:45:00
22,4;22,5;9,16;3,319222222222223;19/11/2021;20:00:00
22,4;22,5;9,13;3,3795555555555556;19/11/2021;20:15:00
22,4;22,5;9,135000000000002;3,452111111111112;19/11/2021;20:30:00
18,5;20,444444444444443;9,14;6,425888888888892;19/11/2021;20:45:00
18,5;22,4;9,115;2,8708888888888895;19/11/2021;21:00:00
18,5;22,4;8,95;3,7880000000000007;19/11/2021;21:15:00
21;21;9,004999999999999;3,8127777777777774;19/11/2021;21:30:00
18,307692307692307;21,102564102564102;9,03;5,908111111111112;19/11/2021;21:45:00
18,307692307692307;21,102564102564102;8,925;3,5747777777777787;19/11/2021;22:00:00
22,53846153846154;21,102564102564102;8,93;3,5725555555555557;19/11/2021;22:15:00
22,307692307692307;21,102564102564102;8,98;3,516444444444445;19/11/2021;22:30:00
22,307692307692307;21,102564102564102;9,03;3,318333333333333;19/11/2021;22:45:00
20;20;9,14;3,8535555555555554;19/11/2021;23:00:00
17;18,5;8,86;7,0801111111111075;19/11/2021;23:15:00
22,166666666666668;22;8,91;3,5190000000000006;19/11/2021;23:30:00
22,166666666666668;22;8,9;3,5097777777777797;19/11/2021;23:45:00
18;18,5;8,885;4,202;20/11/2021;00:00:00
17,181818181818183;18,846153846153847;8,86;6,661444444444444;20/11/2021;00:15:00
17,181818181818183;22,4;8,870000000000001;3,5436666666666685;20/11/2021;00:30:00
17,181818181818183;22,4;8,88;3,5626666666666664;20/11/2021;00:45:00
17,235294117647058;17,733333333333334;8,93;4,95311111111111;20/11/2021;01:00:00
22;22,46153846153846;8,87;6,0061111111111085;20/11/2021;01:15:00
22;22,46153846153846;9,14;3,548666666666667;20/11/2021;01:30:00
22;22,46153846153846;9,15;3,5618888888888915;20/11/2021;01:45:00
17,5;18;9,09;6,971333333333334;20/11/2021;02:00:00
17,5;22,5;8,77;4,0475555555555545;20/11/2021;02:15:00
17,5;22,5;8,77;3,563777777777779;20/11/2021;02:30:00
17,5;22,5;8,63;3,7348888888888876;20/11/2021;02:45:00
17,5;17,5;8,575;7,434555555555554;20/11/2021;03:00:00
22,3;22,5;8,52;3,6446666666666663;20/11/2021;03:15:00
22,3;22,5;8,575;3,400777777777777;20/11/2021;03:30:00
22,3;22,5;8,73;3,4177777777777787;20/11/2021;03:45:00
17,5;18,608695652173914;8,585;6,949444444444447;20/11/2021;04:00:00
17,5;22,46153846153846;8,44;3,622888888888889;20/11/2021;04:15:00
17,5;22,46153846153846;8,649999999999999;3,482444444444446;20/11/2021;04:30:00
17;17,5;8,68;4,105666666666665;20/11/2021;04:45:00
18;19,833333333333332;8,629999999999999;6,7109999999999985;20/11/2021;05:00:00
18;19,833333333333332;8,59;3,5861111111111126;20/11/2021;05:15:00
18;19,833333333333332;8,600000000000001;3,44688888888889;20/11/2021;05:30:00
17,5;18;8,63;6,564444444444446;20/11/2021;05:45:00
17,5;22,5;8,62;4,897555555555557;20/11/2021;06:00:00
17,5;22,5;8,32;3,550888888888889;20/11/2021;06:15:00
17,5;22,5;8,31;3,4686666666666657;20/11/2021;06:30:00
17,5;17,5;8,2;7,10622222222222;20/11/2021;06:45:00
17,5;22,5;8,19;3,703333333333335;20/11/2021;07:00:00
17,5;22,5;8,19;3,4917777777777794;20/11/2021;07:15:00
18,5;18,5;8,2;4,094333333333334;20/11/2021;07:30:00
17;19,05263157894737;8,2;6,841666666666665;20/11/2021;07:45:00
17;22,428571428571427;8,434999999999999;3,5780000000000003;20/11/2021;08:00:00
17;22,428571428571427;8,67;3,521555555555557;20/11/2021;08:15:00
16,5;17;8,055;4,714777777777778;20/11/2021;08:30:00
21,5;22,25;8,7;6,150222222222222;20/11/2021;08:45:00
21,5;22,25;8,87;3,5746666666666687;20/11/2021;09:00:00
21,5;22,25;9,16;3,4899999999999998;20/11/2021;09:15:00
17,5;17,5;9,004999999999999;6,884222222222221;20/11/2021;09:30:00
22,285714285714285;22,5;9,04;3,452999999999999;20/11/2021;09:45:00
22;22,5;9,15;4,531;20/11/2021;10:00:00
22;22,5;10,21;3,558222222222223;20/11/2021;10:15:00
17,5;17,5;9,84;7,244888888888891;20/11/2021;10:30:00
17,5;22,5;9,39;4,039000000000001;20/11/2021;10:45:00
17,5;22,5;10,350000000000001;3,532111111111111;20/11/2021;11:00:00
21;21;11,15;3,835555555555556;20/11/2021;11:15:00
17,294117647058822;18,1;10,405000000000001;7,437333333333333;20/11/2021;11:30:00
17,294117647058822;22,454545454545453;9,48;3,6371111111111114;20/11/2021;11:45:00
17,294117647058822;22,454545454545453;9,48;3,554333333333333;20/11/2021;12:00:00
18;18;11,58;4,462111111111112;20/11/2021;12:15:00
21,5;22,25;10,77;5,679888888888889;20/11/2021;12:30:00
21,5;22,25;10,19;3,5524444444444443;20/11/2021;12:45:00
21,5;22,25;11,04;3,550777777777778;20/11/2021;13:00:00
18,5;18,5;11,89;6,302888888888889;20/11/2021;13:15:00
18,5;22,5;10,22;3,8397777777777784;20/11/2021;13:30:00
18,5;22,5;10,12;3,5506666666666673;20/11/2021;13:45:00
18,5;22,5;10,16;3,538222222222223;20/11/2021;14:00:00
17,5;17,5;11,36;7,379000000000004;20/11/2021;14:15:00
17,5;22,5;9,98;3,874444444444445;20/11/2021;14:30:00
17,5;22,5;9,91;3,5605555555555566;20/11/2021;14:45:00
17;17,5;10,195;4,256;20/11/2021;15:00:00
17;18,333333333333332;10,6;7,153999999999997;20/11/2021;15:15:00
17;22,5;9,55;3,542444444444445;20/11/2021;15:30:00
17;22,5;9,27;3,5664444444444445;20/11/2021;15:45:00
17,235294117647058;17;9,120000000000001;5,591444444444444;20/11/2021;16:00:00
22;22,444444444444443;8,67;5,555111111111111;20/11/2021;16:15:00
22;22,444444444444443;8,620000000000001;3,552444444444445;20/11/2021;16:30:00
22;22,444444444444443;8,5;3,6608888888888886;20/11/2021;16:45:00
17,5;18;8,625;7,365555555555558;20/11/2021;17:00:00
17,5;22,5;8,92;3,8422222222222224;20/11/2021;17:15:00
17,5;22,5;8,56;3,643555555555557;20/11/2021;17:30:00
20;20,5;8,07;3,9458888888888883;20/11/2021;17:45:00
16,470588235294116;17,125;7,99;7,331222222222221;20/11/2021;18:00:00
22,5;22,5;7,73;3,8924444444444455;20/11/2021;18:15:00
22,5;22,5;7,81;3,678111111111111;20/11/2021;18:30:00
16,642857142857142;16,53846153846154;7,45;4,402555555555556;20/11/2021;18:45:00
20,5;20,714285714285715;7,355;7,402000000000001;20/11/2021;19:00:00
20,5;20,714285714285715;7,26;3,624888888888889;20/11/2021;19:15:00
20,5;20,714285714285715;7,31;3,6195555555555567;20/11/2021;19:30:00
17,5;17,5;7,22;7,02522222222222;20/11/2021;19:45:00
17,5;22,5;7,18;4,50488888888889;20/11/2021;20:00:00
17,5;22,5;7,14;3,666444444444445;20/11/2021;20:15:00
17,5;22,5;7,17;3,8431111111111123;20/11/2021;20:30:00
17,5;17,5;7,21;7,9620000000000015;20/11/2021;20:45:00
17,5;22,5;7,140000000000001;4,1333333333333355;20/11/2021;21:00:00
21,5;21,5;7,07;3,7394444444444446;20/11/2021;21:15:00
20;20,5;7,2;4,5344444444444445;20/11/2021;21:30:00
17;18,428571428571427;7,04;7,01877777777778;20/11/2021;21:45:00
17;22;7,19;3,609999999999999;20/11/2021;22:00:00
17;22;7,09;3,6028888888888884;20/11/2021;22:15:00
21;21;7,109999999999999;3,868444444444444;20/11/2021;22:30:00
16,789473684210527;17,294117647058822;7,13;7,853444444444445;20/11/2021;22:45:00
16,789473684210527;22,5;7,005000000000001;3,9355555555555575;20/11/2021;23:00:00
16,789473684210527;22,5;6,94;3,6850000000000005;20/11/2021;23:15:00
18;18,5;7,125;4,3822222222222225;20/11/2021;23:30:00
17,181818181818183;18,133333333333333;6,68;7,21033333333333;20/11/2021;23:45:00
17,181818181818183;22,333333333333332;6,68;3,608444444444445;21/11/2021;00:00:00
17,181818181818183;22,333333333333332;6,6;3,9115555555555552;21/11/2021;00:15:00
20,5;20,5;6,68;4,13688888888889;21/11/2021;00:30:00
17,125;18,428571428571427;6,71;7,563111111111113;21/11/2021;00:45:00
17,125;22,428571428571427;6,665;3,6980000000000013;21/11/2021;01:00:00
17,125;22,428571428571427;6,6;3,8495555555555554;21/11/2021;01:15:00
16,53846153846154;16,5;6,77;4,275777777777778;21/11/2021;01:30:00
20;20,7;6,71;7,069333333333332;21/11/2021;01:45:00
20;20,7;6,675;3,9713333333333316;21/11/2021;02:00:00
20;20,7;6,6;3,7281111111111107;21/11/2021;02:15:00
16,642857142857142;16,642857142857142;6,645;4,376777777777777;21/11/2021;02:30:00
20,5;21,5;6,51;7,413999999999999;21/11/2021;02:45:00
20,5;21,5;6,265000000000001;3,716000000000001;21/11/2021;03:00:00
20,5;21,5;6,23;3,9247777777777775;21/11/2021;03:15:00
17,5;17,5;6,21;6,916777777777776;21/11/2021;03:30:00
17,5;22,5;6,07;4,622333333333334;21/11/2021;03:45:00
17,5;22,5;6,015000000000001;3,8632222222222214;21/11/2021;04:00:00
17,5;21,5;5,96;3,6082222222222224;21/11/2021;04:15:00
17,5;18,77777777777778;6,01;4,43288888888889;21/11/2021;04:30:00
17,5;19,27777777777778;5,97;7,573777777777779;21/11/2021;04:45:00
17,5;22,333333333333332;5,97;3,74111111111111;21/11/2021;05:00:00
17,5;22,333333333333332;5,93;3,940111111111112;21/11/2021;05:15:00
17,235294117647058;17,235294117647058;5,92;5,881777777777778;21/11/2021;05:30:00
22;22,4;5,92;5,631777777777778;21/11/2021;05:45:00
22;22,4;5,960000000000001;3,857111111111111;21/11/2021;06:00:00
21,5;22,4;5,94;3,8824444444444435;21/11/2021;06:15:00
16,642857142857142;16,8;6,005;4,743;21/11/2021;06:30:00
20,5;21,6;5,99;7,282222222222218;21/11/2021;06:45:00
20,5;21,6;5,95;3,8455555555555563;21/11/2021;07:00:00
20,5;21,6;5,9;3,730111111111111;21/11/2021;07:15:00
17,5;17,5;6;7,216222222222223;21/11/2021;07:30:00
17,5;22,5;6,25;4,819111111111112;21/11/2021;07:45:00
17,5;22,5;6,3;4,0729999999999995;21/11/2021;08:00:00
17,5;22,5;6,29;3,9848888888888894;21/11/2021;08:15:00
17,5;17,5;6,35;7,323666666666667;21/11/2021;08:30:00
17,5;22,5;6,63;4,480222222222222;21/11/2021;08:45:00
17,5;22,5;6,64;3,858666666666666;21/11/2021;09:00:00
17,5;22,5;7,25;3,8068888888888903;21/11/2021;09:15:00
17,5;17,789473684210527;7,04;7,756666666666667;21/11/2021;09:30:00
17,5;22,4;6,95;3,724222222222222;21/11/2021;09:45:00
17,5;22,4;6,98;3,756;21/11/2021;10:00:00
17,5;22,4;8,34;3,716111111111111;21/11/2021;10:15:00
17,5;17,5;7,24;7,17122222222222;21/11/2021;10:30:00
17,5;22,5;6,86;5,104888888888889;21/11/2021;10:45:00
17,5;22,5;6,890000000000001;3,7480000000000024;21/11/2021;11:00:00
17,5;22,5;6,93;3,726111111111112;21/11/2021;11:15:00
17;17,5;7,36;7,148888888888887;21/11/2021;11:30:00
17;22,5;7,38;4,277888888888888;21/11/2021;11:45:00
17;22,5;7,445;3,6495555555555566;21/11/2021;12:00:00
17;22,5;8,47;3,5520000000000005;21/11/2021;12:15:00
21,5;22,5;7,87;3,893777777777779;21/11/2021;12:30:00
17;17,5;7,87;7,831444444444442;21/11/2021;12:45:00
17;22,5;7,87;4,101;21/11/2021;13:00:00
17;22,5;8,5;3,8753333333333337;21/11/2021;13:15:00
17;22,5;7,87;3,829555555555556;21/11/2021;13:30:00
17;17,5;7,87;8,015666666666664;21/11/2021;13:45:00
17;22,5;7,86;4,12388888888889;21/11/2021;14:00:00
21,5;22,5;8,48;4,015333333333334;21/11/2021;14:15:00
16,181818181818183;17;7,87;4,310666666666665;21/11/2021;14:30:00
18;19,166666666666668;7,87;7,899666666666669;21/11/2021;14:45:00
21;22,333333333333332;8,024999999999999;2,9993333333333334;21/11/2021;15:00:00
22;21,8;8,2;5,082222222222222;21/11/2021;15:15:00
16,8;19,40909090909091;7,85;4,371222222222222;21/11/2021;15:30:00
21;22;7,9;7,000222222222222;21/11/2021;15:45:00
21;22;7,87;3,7351111111111126;21/11/2021;16:00:00
21;22;7,99;3,6898888888888894;21/11/2021;16:15:00
18,5;18,5;7,795;4,064888888888889;21/11/2021;16:30:00
16,357142857142858;18,133333333333333;7,57;7,470555555555558;21/11/2021;16:45:00
16,357142857142858;22;7,57;3,613111111111112;21/11/2021;17:00:00
16,357142857142858;22;7,56;3,9037777777777776;21/11/2021;17:15:00
16,294117647058822;16,8;7,49;4,470111111111111;21/11/2021;17:30:00
21;22,09090909090909;7,43;7,32877777777778;21/11/2021;17:45:00
21;22,09090909090909;7,425;3,6140000000000003;21/11/2021;18:00:00
21;22,09090909090909;7,38;3,884555555555557;21/11/2021;18:15:00
17;17,5;7,47;7,211333333333333;21/11/2021;18:30:00
17;22,5;7,47;4,633000000000001;21/11/2021;18:45:00
17;22,5;7,455;3,7781111111111114;21/11/2021;19:00:00
17;22,5;7,48;3,8018888888888904;21/11/2021;19:15:00
17;17,5;7,37;7,8902222222222225;21/11/2021;19:30:00
17;22,5;7,41;4,308666666666667;21/11/2021;19:45:00
